Year,Rank
 1948,34
 1952,30
 1956,14
 1960,27
 1964,34
 1968,19
 1972,28
 1976,33
 1988,36
 1992,44
 1996,43
 2000,27
 2004,29
 2008,51
 2012,15
 2016,25
